transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T589,2025-04-17,C172,Tammy Meyers,US,P81,Electronics,1,404.85,Debit Card,Cancelled
T590,2025-03-17,C109,Kimberly White,FR,P106,Sports,2,159.76,Debit Card,Cancelled
T591,2026-02-10,C266,Caleb Lindsey,CA,P170,Home,5,373.26,UPI,Completed
T592,2026-02-05,C225,Tina Bell,DE,P169,Books,3,361.03,PayPal,Returned
T593,2025-08-30,C24,Kristin Richardson,CA,P73,Home,2,147.51,PayPal,Returned
T594,2025-10-03,C134,Felicia Brown,AU,P184,Electronics,4,68.8,Debit Card,Returned
T595,2026-01-29,C116,Tracey Reed,US,P158,Clothing,5,106.89,Debit Card,Cancelled
T596,2025-09-19,C285,Melody Mercer,US,P23,Electronics,5,265.47,UPI,Returned
T597,2025-03-14,C6,Jonathan Hernandez,UK,P53,Home,3,92.91,UPI,Cancelled
T598,2026-02-25,C255,Jason Tucker,UK,P145,Clothing,2,454.27,PayPal,Returned
T599,2025-11-19,C89,Heather Miller,DE,P137,Books,3,407.06,UPI,Cancelled
T600,2025-11-30,C231,Gabriella Sanders,IN,P149,Electronics,3,316.03,Debit Card,Completed
T601,2025-10-28,C63,Vincent Jones,DE,P140,Sports,5,400.93,PayPal,Completed
T602,2026-02-15,C171,Brian Wilson,FR,P61,Books,5,186.06,Credit Card,Completed
T603,2025-08-01,C193,Kayla Mendoza,FR,P83,Clothing,3,358.57,UPI,Returned
T604,2025-07-15,C162,Brenda Gomez,IN,P44,Clothing,4,140.62,Debit Card,Returned
T605,2026-02-27,C212,John Williams,UK,P138,Clothing,2,380.85,PayPal,Returned
T606,2025-06-22,C53,Sandy Gray,UK,P146,Home,4,369.81,UPI,Completed
T607,2025-12-22,C103,Andrew Moses,IN,P83,Clothing,1,336.5,UPI,Returned
T608,2025-11-02,C137,Sarah Farrell,AU,P59,Clothing,5,278.41,UPI,Cancelled
T609,2025-04-26,C54,Philip Leblanc,IN,P54,Home,1,392.21,Credit Card,Cancelled
T610,2025-12-26,C7,William Goodman,US,P104,Electronics,5,43.68,UPI,Cancelled
T611,2025-09-15,C56,Samantha Ramos,IN,P45,Sports,5,48.32,Credit Card,Returned
T612,2025-11-18,C200,William Yang,CA,P96,Books,1,99.96,Debit Card,Cancelled
T613,2025-09-14,C300,Paul Smith,FR,P179,Books,3,221.17,Credit Card,Cancelled
T614,2025-07-30,C23,Jessica Davis,UK,P18,Sports,5,332.63,Debit Card,Cancelled
T615,2025-07-06,C80,Gregory Myers,IN,P8,Clothing,3,96.93,PayPal,Returned
T616,2026-02-15,C8,Nathaniel Nguyen,FR,P22,Books,3,154.96,Credit Card,Completed
T617,2025-06-06,C165,Brett Johnson,AU,P139,Books,5,252.67,Credit Card,Completed
T618,2025-03-21,C211,Joseph Fitzpatrick,DE,P131,Home,1,270.83,UPI,Cancelled
T619,2025-04-26,C295,Katrina Smith,IN,P147,Sports,3,161.45,Debit Card,Returned
T620,2025-04-23,C167,Christopher Flowers,FR,P43,Clothing,5,384.68,UPI,Cancelled
T621,2025-10-25,C121,Roger Fletcher,UK,P28,Electronics,4,68.8,Credit Card,Cancelled
T622,2025-12-28,C2,Aaron Marks,FR,P110,Clothing,3,62.24,Credit Card,Cancelled
T623,2025-04-29,C222,Chelsea Gomez,US,P73,Clothing,2,37.86,Credit Card,Completed
T624,2025-07-30,C102,Christopher Brooks,UK,P66,Sports,3,160.61,UPI,Cancelled
T625,2025-09-17,C6,Eileen Young,CA,P163,Home,3,250.55,PayPal,Completed
T626,2025-09-18,C160,Brenda Morris,UK,P43,Home,4,215.78,Credit Card,Cancelled
T627,2025-08-07,C290,John Harris,US,P57,Books,5,374.45,PayPal,Returned
T628,2025-11-07,C205,Jason Brooks,UK,P81,Electronics,3,249.47,UPI,Completed
T629,2025-11-13,C222,Paul Flores,CA,P128,Electronics,1,193.73,PayPal,Cancelled
T630,2025-04-03,C223,Andrea Martinez,IN,P144,Electronics,2,330.0,UPI,Completed
T631,2026-01-10,C263,Jill Robinson,US,P68,Home,3,35.32,PayPal,Returned
T632,2025-06-05,C117,Rebecca Adams,DE,P143,Clothing,1,100.76,PayPal,Cancelled
T633,2025-03-19,C99,Robert Perry,FR,P200,Books,4,495.22,UPI,Completed
T634,2025-09-12,C12,Troy Dennis,CA,P148,Electronics,4,18.05,Credit Card,Completed
T635,2026-04-13 23:43:49.362036,C93,Michelle Sanchez,UK,P174,Books,3,201.12,UPI,Cancelled
T636,2026-01-02,C286,Monique Hall,AU,P163,Books,5,394.03,Credit Card,Cancelled
T637,2025-08-28,C170,Victor Davis,AU,P65,Sports,3,33.61,Debit Card,Cancelled
T638,2025-08-14,C180,Tracy Anderson,AU,P42,Books,4,305.48,PayPal,Returned
T639,2025-11-23,C65,Daniel Anderson,CA,P170,Home,5,121.18,Debit Card,Returned
T640,2025-09-28,C274,Judy Fitzgerald,FR,P97,Clothing,5,487.75,PayPal,Cancelled
T641,2025-08-27,C162,Kristie Deleon,AU,P170,Sports,4,256.78,Debit Card,Returned
T642,2025-06-17,C98,Dr. Amy Ellis PhD,IN,P103,Clothing,3,205.5,Debit Card,Completed
T643,2025-05-15,C178,Alicia Dixon,IN,P18,Electronics,5,307.05,Debit Card,Completed
T644,2025-06-08,C273,Denise Compton,FR,P105,Electronics,3,146.49,PayPal,Completed
T645,2025-04-29,C224,Courtney Lopez,UK,P171,Books,1,269.88,PayPal,Returned
T646,2025-09-23,C30,Lindsey Jones,IN,P70,Sports,2,251.5,PayPal,Returned
T647,2025-11-27,C286,Taylor Conley,DE,P175,Books,3,188.86,UPI,Cancelled
T648,2025-09-26,C268,Mr. Mark Ayala,US,P123,Home,3,471.84,Credit Card,Completed
T649,2025-10-02,C236,Taylor Williams,UK,P158,Electronics,5,134.11,Credit Card,Cancelled
T650,2025-07-31,C27,Allison Moon,DE,P139,Home,4,348.8,UPI,Completed
T651,2026-02-03,C181,Cynthia Owens,FR,P80,Sports,3,352.49,UPI,Cancelled
T652,2025-05-17,C251,Joshua Oliver,DE,P182,Electronics,5,97.74,Debit Card,Returned
T653,2025-06-25,C82,John Day,IN,P10,Home,4,355.41,UPI,Completed
T654,2025-08-06,C6,Lori Jones,IN,P46,Sports,4,320.43,UPI,Returned
T655,2026-04-13 23:43:49.368193,C263,Tammy Mendoza,US,P78,Home,1,297.14,PayPal,Cancelled
T656,2025-06-30,C282,Thomas Curry,AU,P187,Sports,3,425.16,Debit Card,Cancelled
T657,2025-12-02,C251,Hannah Franco,DE,P158,Clothing,4,70.32,UPI,Completed
T658,2025-11-25,C123,Angela Martin,DE,P83,Books,4,388.71,Debit Card,Returned
T659,2025-07-04,C272,Mrs. Jennifer Walker MD,DE,P74,Sports,3,396.89,PayPal,Returned
T660,2025-06-18,C38,Michael Johnson,FR,P179,Electronics,5,339.97,Credit Card,Returned
T661,2026-01-18,C5,Ashley Edwards,DE,P120,Books,5,30.94,Debit Card,Cancelled
T662,2025-09-27,C254,Edward Liu,DE,P27,Sports,3,458.91,Debit Card,Returned
T663,2025-11-29,C25,Amanda Sullivan,DE,P182,Electronics,3,239.55,UPI,Cancelled
T664,2025-11-24,C139,Hannah Reese,AU,P167,Electronics,2,57.14,Credit Card,Cancelled
T665,2026-02-22,C64,Kristine Roberts,AU,P27,Books,3,367.89,UPI,Returned
T666,2025-07-22,C255,Phillip Bowen,US,P81,Clothing,1,-54.872530427481685,UPI,Completed
T667,2025-10-24,C58,Timothy Cain,FR,P43,Sports,2,321.77,Debit Card,Cancelled
T668,2025-12-05,C50,Mitchell Moody,XYZ,P156,Sports,5,288.13,UPI,Returned
T669,2025-06-04,C95,Craig Leonard,CA,P141,Home,4,20.15,Debit Card,Returned
T670,2025-08-11,C164,Nicholas Kelly,US,P181,Books,1,338.54,PayPal,Completed
T671,2026-02-05,C187,Richard Lee,IN,P151,Electronics,5,202.14,PayPal,Returned
T672,2025-08-06,C79,Kelly Flores,AU,P10,Books,3,335.69,UPI,Cancelled
T673,2026-03-11,C15,John Pugh,FR,P166,Clothing,4,283.92,Debit Card,Returned
T674,2025-08-23,C141,Mark Martinez,CA,P132,Clothing,5,213.24,Debit Card,Returned
T675,2025-05-09,C106,Courtney Nelson,IN,P98,Books,5,257.12,Debit Card,Cancelled
T676,2026-01-25,C11,Stacey Mitchell,FR,P62,Home,1,174.75,UPI,Returned
T677,2025-11-10,C147,Mary Mclaughlin,US,P118,Clothing,3,108.35,Debit Card,Cancelled
T678,2025-07-21,C262,Sarah Dillon,FR,P36,Sports,5,198.34,Credit Card,Cancelled
T679,2025-11-16,C260,John Yoder,US,P81,Electronics,1,302.4,Credit Card,Returned
T680,2026-03-01,C91,Henry Sosa,US,P27,Home,5,177.66,Debit Card,Returned
T681,2025-12-29,C273,Edward Allen,DE,P63,Books,2,189.8,UPI,Cancelled
T682,2026-01-03,C206,Jacob Bowman II,IN,P105,Books,4,370.23,Credit Card,Returned
T683,2025-10-04,C244,Michael Anderson,CA,P125,Clothing,2,138.39,Credit Card,Cancelled
T684,2025-05-21,C3,Johnny Rocha,US,P71,Electronics,1,206.59,PayPal,Completed
T685,2025-11-09,C134,Carol Villegas,UK,P110,Electronics,1,359.61,PayPal,Completed
T686,2025-08-15,C154,Mr. Zachary Fowler,AU,P161,Electronics,5,369.55,Debit Card,Cancelled
T687,2025-03-27,C223,Howard Vargas,DE,P53,Electronics,2,232.49,UPI,Completed
T688,2025-09-27,C64,Brittney Ibarra,DE,P126,Books,3,169.97,UPI,Returned
T689,2025-04-21,C171,Cynthia Wilson,UK,P177,Electronics,2,13.9,UPI,Cancelled
T690,2025-07-23,C99,Jamie Salas,FR,P46,Books,2,399.07,Credit Card,Returned
T691,2025-06-30,C74,Amanda Lin,UK,P104,Sports,5,11.77,PayPal,Returned
T692,2026-04-13 23:43:49.368193,C147,Katherine Parker,FR,P46,Clothing,5,35.6,UPI,Cancelled
T693,2025-07-10,C97,Joseph Mendoza,FR,P20,Books,4,184.96,Debit Card,Cancelled
T694,2025-09-28,C137,Jacqueline Sparks,AU,P197,Sports,2,422.74,UPI,Returned
T695,2025-12-27,C278,Valerie Ritter,UK,P40,Clothing,2,135.04,UPI,Returned
T696,2025-04-18,C96,Diane Murillo,UK,P68,Electronics,3,151.45,Debit Card,Returned
T697,2025-04-03,C294,Dr. Bradley Harrison,IN,P102,Clothing,4,445.4,Debit Card,Cancelled
T698,2025-04-06,C194,Stephanie Campbell,IN,P126,Sports,1,435.6,UPI,Cancelled
T699,2026-01-31,C245,Michelle Gay,FR,P48,Electronics,1,26.65,PayPal,Completed
T700,2025-04-11,C6,Gail Wallace,FR,P60,Sports,5,162.31,UPI,Completed
T701,2025-07-23,C63,Valerie Johnson,FR,P115,Sports,3,62.87,Credit Card,Returned
T702,2025-06-21,C290,Sheila Sullivan,IN,P92,Sports,3,494.19,UPI,Returned
T703,2025-12-20,C155,Arthur Wood,FR,P146,Home,5,348.65,Debit Card,Returned
T704,2026-04-13 23:43:49.368193,C42,Shannon Bernard,US,P103,Books,2,484.57,Debit Card,Completed
T705,2025-10-09,C51,Roger Smith,IN,P2,Home,3,65.79,PayPal,Completed
T706,2025-10-27,C37,Luke Stein,UK,P113,Books,1,182.07,Credit Card,Completed
T707,2025-07-04,C245,Michael Raymond,UK,P19,Electronics,1,247.79,PayPal,Completed
T708,2025-09-21,C138,Jillian Price,CA,P121,Clothing,5,17.35,Debit Card,Cancelled
T709,2025-04-21,C177,Kayla Wilson,AU,P86,Clothing,4,189.68,Credit Card,Completed
T710,2025-05-19,C262,Susan Hill,DE,P24,Home,3,247.79,PayPal,Completed
T711,2026-01-22,C298,Garrett Ortiz,IN,P3,Books,3,341.87,Debit Card,Completed
T712,2025-08-23,C264,Gabriel Lawrence,FR,P38,Clothing,3,281.95,Credit Card,Returned
T713,2025-11-12,C137,Jennifer Woodard,DE,P79,Sports,1,-44.75514985074209,PayPal,Returned
T714,2026-03-05,C245,David Walker,AU,P57,Books,1,83.3,Debit Card,Cancelled
T715,2025-05-17,C270,Ronald Hayden,CA,P12,Books,4,170.17,Debit Card,Completed
T716,2025-09-15,C240,Adriana Cole,DE,P9,Electronics,4,461.84,Credit Card,Returned
T717,2025-09-13,C231,Natasha Richardson,IN,P87,Home,2,379.15,UPI,Completed
T718,2025-12-04,C60,Steven Estes,UK,P106,Sports,4,469.71,UPI,Cancelled
T719,2026-03-12,C85,Paula Brown,FR,P39,Electronics,2,338.51,PayPal,Returned
T720,2025-03-18,C252,Ann Williams,IN,P38,Sports,2,420.42,PayPal,Returned
T721,2025-07-01,C62,Clifford Andrade,US,P22,Home,5,165.71,UPI,Cancelled
T722,2025-12-14,C135,Timothy Singh,DE,P52,Clothing,5,447.12,Credit Card,Completed
T723,2025-09-19,C272,Crystal Miller,AU,P44,Home,1,161.07,Debit Card,Cancelled
T724,2025-07-14,C167,Mark Cooke,AU,P62,Sports,5,331.83,UPI,Completed
T725,2026-02-23,C255,Claudia Smith,US,P177,Clothing,5,-34.337163321956176,UPI,Returned
T726,2025-10-25,C216,Andrew Smith,FR,P154,Electronics,4,196.81,UPI,Completed
T727,2025-05-05,C181,John Shields,DE,P41,Books,5,137.46,Debit Card,Completed
T728,2025-08-28,C119,James Berg,FR,P19,Clothing,2,465.69,PayPal,Completed
T729,2025-04-07,C61,Joseph Ramirez DVM,AU,P110,Sports,-3,431.83,UPI,Cancelled
T730,2025-06-28,C186,Jennifer Delgado,AU,P27,Books,2,273.97,UPI,Returned
T731,2025-05-01,C174,Robert Martinez,AU,P27,Books,4,427.0,Credit Card,Cancelled
T732,2026-01-03,C295,Michael Morris,FR,P71,Electronics,4,423.37,UPI,Cancelled
T733,2025-09-02,C255,Lawrence White,CA,P67,Sports,4,119.65,Credit Card,Completed
T734,2025-12-25,C77,Amy Gutierrez,CA,P188,Home,4,278.71,Credit Card,Cancelled
T735,2025-11-26,C115,Connie Hickman,AU,P61,Clothing,1,340.12,Debit Card,Completed
T736,2026-01-04,C270,Joshua Ramsey,AU,P72,Home,2,241.9,UPI,Returned
T737,2025-12-03,C254,Laura Martinez,UK,P182,Clothing,5,485.62,UPI,Returned
T738,2025-12-26,C31,Joshua Cameron,US,P145,Home,1,180.16,Debit Card,Returned
T739,2025-11-21,C101,Margaret Villegas,DE,P124,Sports,2,461.34,Credit Card,Returned
T740,2025-04-11,C4,Laura Olson,AU,P55,Electronics,4,178.12,Credit Card,Returned
T741,2025-12-02,C201,Stacy Martin,UK,P176,Electronics,3,231.16,Debit Card,Returned
T742,2025-03-29,C110,Christopher Hill,US,P185,Electronics,3,429.81,Debit Card,Cancelled
T743,2025-06-11,C35,Jody Gamble,DE,P96,Books,1,269.55,UPI,Completed
T744,2025-09-19,C201,Meagan Hickman,IN,P75,Books,2,23.54,PayPal,Completed
T745,2025-12-19,C240,Patricia Turner,DE,P112,Sports,1,190.97,Debit Card,Returned
T746,2025-07-24,C187,Andrew Tate MD,AU,P3,Clothing,3,220.22,PayPal,Returned
T747,2026-01-04,C32,Roger Singleton,IN,P95,Electronics,2,289.44,UPI,Completed
T748,2025-03-15,C134,Jodi Phillips,US,P191,Sports,2,216.17,Credit Card,Completed
T749,2025-06-09,C48,James Higgins,AU,P192,Books,5,68.63,PayPal,Cancelled
T750,2025-04-19,C48,Nicholas Howard,DE,P40,Books,1,136.39,Credit Card,Completed
T751,2025-10-03,C151,Betty Peters,FR,P46,Home,2,235.16,PayPal,Cancelled
T752,2025-12-11,C61,Patricia Fritz,CA,P50,Books,2,79.3,PayPal,Cancelled
T753,2025-08-04,C17,Keith Cochran,US,P112,Books,2,402.72,UPI,Cancelled
T754,2025-11-13,C52,John Campbell,DE,P18,Sports,2,-17.731366473939534,PayPal,Cancelled
T755,2025-08-23,C199,Shawn Franklin,AU,P50,Sports,4,272.69,Credit Card,Returned
T756,2025-06-12,C226,Christopher White,FR,P187,Books,5,323.88,PayPal,Cancelled
T757,2025-09-05,C171,Maria Allison,FR,P150,Books,3,159.2,Credit Card,Cancelled
T758,2025-04-20,C106,Cynthia Arnold,UK,P84,Home,4,114.0,PayPal,Completed
T759,2025-03-24,C16,Patrick Blair,IN,P57,Electronics,3,227.87,Debit Card,Completed
T760,2026-02-09,C29,Anne Morales,CA,P167,Home,1,426.03,Credit Card,Completed
T761,2025-06-23,C9,Lisa West,US,P47,Electronics,1,269.77,PayPal,Returned
T762,2025-10-14,C90,David Rosario,CA,P144,Books,1,194.96,PayPal,Cancelled
T763,2025-11-28,C107,Jason Sanchez,DE,P91,Electronics,5,277.2,UPI,Cancelled
T764,2025-04-12,C67,Jeremiah Bradley,IN,P52,Electronics,2,405.4,PayPal,Completed
T765,2025-08-07,C89,Michelle Camacho,CA,P81,Electronics,3,254.49,Credit Card,Returned
T766,2025-08-13,C225,Terry Reilly,CA,P108,Home,5,285.01,Debit Card,Completed
T767,2025-06-07,C41,Kent Dominguez,CA,P72,Clothing,1,289.78,Debit Card,Returned
T768,2025-10-19,C182,John Hoffman,FR,P77,Sports,2,331.86,Debit Card,Cancelled
T769,2025-06-13,C180,Amber Ward,US,P2,Electronics,1,491.92,Credit Card,Completed
T770,2025-12-02,C281,Angela Wilson,AU,P169,Home,1,25.76,UPI,Completed
T771,2026-02-10,C176,Charles Phelps,XYZ,P108,Sports,4,333.81,PayPal,Completed
T772,2025-10-10,C170,Charles Daniels,CA,P74,Clothing,5,262.32,PayPal,Completed
T773,2026-01-08,C236,Brian Calderon,US,P200,Clothing,-1,127.21,PayPal,Cancelled
T774,2026-02-25,C96,Richard Hill,CA,P113,Clothing,1,-56.01503046251938,UPI,Cancelled
T775,2025-04-12,C91,Terry Alvarado,FR,P115,Books,1,144.95,Debit Card,Cancelled
T776,2025-11-24,C110,Brandi Buck,UK,P138,Clothing,3,152.13,Debit Card,Completed
T777,2026-02-09,C259,Michael Smith,DE,P23,Books,4,473.32,PayPal,Returned
T778,2025-11-21,C257,John Patterson,US,P74,Clothing,5,297.42,Credit Card,Returned
T779,2025-07-02,C133,Tina Rubio,CA,P20,Books,3,295.68,PayPal,Returned
T780,2025-04-16,C61,George Kennedy,UK,P149,Electronics,2,253.42,UPI,Completed
T781,2025-05-24,C13,Jenna Young,FR,P70,Sports,3,249.5,UPI,Completed
T782,2025-07-25,C193,Dr. Amanda Nelson,IN,P51,Books,4,295.02,PayPal,Returned
T783,2025-04-07,C121,Cristina Reyes,DE,P25,Electronics,2,142.67,Credit Card,Completed
T784,2025-09-08,C267,Vanessa Holmes,DE,P160,Clothing,2,31.43,Debit Card,Cancelled
T785,2025-11-23,C48,Jody Gordon,UK,P93,Electronics,3,148.07,UPI,Returned
T786,2026-03-02,C1,Stephen Carter,DE,P138,Home,1,378.23,Credit Card,Returned
T787,2025-09-12,C73,Spencer Braun,DE,P60,Clothing,3,396.02,Debit Card,Completed
T788,2025-12-03,C63,Sheryl Lawson,IN,P188,Clothing,5,337.91,UPI,Cancelled
T789,2025-04-25,C53,Glenn Lowe,AU,P82,Clothing,3,487.13,PayPal,Completed
T790,2026-02-17,C236,Trevor Johnson,IN,P62,Electronics,4,367.8,Credit Card,Returned
T791,2025-10-09,C116,Amanda Colon,AU,P85,Sports,3,315.41,PayPal,Cancelled
T792,2025-04-21,C73,James Martinez,CA,P196,Books,4,417.34,Debit Card,Cancelled
T793,2025-11-01,C242,John Monroe,IN,P96,Electronics,1,280.25,UPI,Cancelled
T794,2026-01-29,C298,Ashley Harding,US,P50,Electronics,1,122.55,PayPal,Completed
T795,2025-12-29,C294,Lisa Cantu,IN,P194,Electronics,2,-50.294765400753775,Debit Card,Cancelled
T796,2025-12-13,C168,Gordon Evans,IN,P142,Electronics,3,101.59,Debit Card,Returned
T797,2025-09-30,C224,Michele Gaines,US,P16,Books,2,171.66,UPI,Cancelled
T798,2026-03-06,C32,Judith Lopez,CA,P76,Electronics,1,421.24,Credit Card,Returned
T799,2025-05-01,C134,Matthew Martinez,AU,P87,Clothing,1,152.78,UPI,Completed
T800,2026-01-15,C79,Jessica Knox,UK,P65,Home,2,41.45,UPI,Completed
T801,2025-05-22,C202,Vanessa Ruiz,DE,P49,Electronics,2,251.96,Credit Card,Completed
T802,2025-07-27,C145,Hannah Heath,UK,P119,Books,2,258.51,PayPal,Completed
T803,2025-07-08,C52,Dr. Teresa Perry MD,AU,P2,Electronics,2,157.87,Credit Card,Returned
T804,2025-06-26,C154,Rebecca Hernandez,CA,P59,Books,2,288.29,Credit Card,Cancelled
T805,2025-03-19,C74,Laura Schmidt,IN,P109,Sports,2,359.93,UPI,Cancelled
T806,2025-12-19,,Judith Huffman,US,P164,Clothing,1,433.15,Credit Card,Completed
T807,2025-05-07,C43,Steven Wilson III,FR,P71,Home,1,85.78,Debit Card,Returned
T808,2026-03-05,,Richard Miranda,IN,P176,Home,3,473.0,Credit Card,Returned
T809,2025-05-24,C87,Amanda Smith,US,P185,Sports,1,174.22,PayPal,Completed
T810,2025-06-07,C126,Samuel Hill,FR,P102,Clothing,1,243.66,Credit Card,Returned
T811,2025-06-11,C203,Caroline Bishop,US,P113,Electronics,2,340.87,Debit Card,Completed
T812,2026-02-28,C164,Nicole Petty,DE,P135,Clothing,1,423.96,Credit Card,Completed
T813,2025-03-26,C78,Jenna Golden,IN,P5,Sports,5,320.57,UPI,Returned
T814,2025-04-06,C46,Angela Sanders,FR,P137,Sports,2,381.25,Debit Card,Cancelled
T815,2026-01-31,C70,Mary Guzman,CA,P148,Home,4,375.99,UPI,Completed
T816,2025-07-31,C21,Tamara George,FR,P199,Home,5,69.91,Credit Card,Cancelled
T817,2025-06-13,C275,Holly Baker,DE,P92,Clothing,5,440.88,UPI,Cancelled
T818,2025-07-21,C70,Jared Peterson,FR,P169,Home,1,426.26,PayPal,Completed
T819,2026-01-24,C70,Charles Ramos,CA,P47,Home,1,59.55,Credit Card,Completed
T820,2025-12-18,C293,Brandon Rios,DE,P43,Clothing,2,211.55,Credit Card,Returned
T821,2025-03-21,C184,Ricky Jimenez,CA,P146,Clothing,3,44.22,PayPal,Completed
T822,2025-08-17,C4,Peggy Young,AU,P179,Clothing,4,214.92,PayPal,Returned
T823,2026-01-15,C10,Derek Jones,FR,P155,Home,4,78.08,Credit Card,Cancelled
T824,2025-11-06,C269,Erin Williams,CA,P26,Home,5,110.1,Credit Card,Cancelled
T825,2025-08-12,C291,John Chavez,FR,P157,Home,5,224.49,PayPal,Completed
T826,2026-01-11,C144,Krystal Wilson,AU,P139,Clothing,2,448.97,UPI,Cancelled
T827,2025-04-16,C170,Craig King,FR,P19,Books,4,82.17,Debit Card,Cancelled
T828,2025-03-27,C165,Timothy Rollins,CA,P62,Home,5,322.6,Debit Card,Cancelled
T829,2025-12-18,C40,Linda Schmitt,FR,P96,Books,5,221.99,Credit Card,Returned
T830,2025-10-30,C3,Karen Williams,US,P155,Electronics,2,187.22,PayPal,Completed
T831,2026-01-08,C242,Monica Fernandez,IN,P40,Home,4,27.95,PayPal,Returned
T832,2025-10-21,C59,Natalie Welch,AU,P146,Clothing,1,359.86,Credit Card,Returned
T833,2026-02-15,C210,Mary Thompson,CA,P157,Home,5,75.26,PayPal,Returned
T834,2025-03-17,C291,Rebecca Prince,IN,P72,Books,1,392.39,Debit Card,Completed
T835,2025-10-19,C109,Charles Barber,US,P55,Books,1,162.55,Credit Card,Completed
T836,2025-12-21,C249,Jill Erickson,IN,P156,Home,3,192.26,UPI,Completed
T837,2025-08-30,C244,Benjamin Welch,UK,P198,Home,2,307.47,PayPal,Completed
T838,2026-04-13 23:43:49.362036,C263,Jennifer Zamora,FR,P141,Clothing,1,89.73,Credit Card,Returned
T839,2025-09-01,C107,John Stevenson,US,P72,Sports,5,35.69,Credit Card,Completed
T840,2025-06-17,C62,Lance Carter,FR,P87,Books,5,367.57,Credit Card,Returned
T841,2025-11-01,C170,Candace Washington,IN,P71,Home,3,364.28,UPI,Completed
T842,2025-06-07,C167,Elizabeth Acosta,FR,P136,Books,2,80.73,Credit Card,Completed
T843,2025-05-15,C190,Cheryl Matthews,DE,P11,Electronics,1,132.32,Debit Card,Completed
T844,2025-05-13,C212,Alicia Brooks,XYZ,P88,Sports,4,367.28,Credit Card,Cancelled
T1,2025-05-29,C99,Linda Newton,CA,P24,Home,2,101.14,Debit Card,Completed
T846,2026-01-24,C212,Erik Harris,DE,P98,Sports,5,83.65,Debit Card,Completed
T847,2025-04-26,C64,Rebecca Schroeder,AU,P188,Books,2,319.89,Debit Card,Cancelled
T848,2026-02-22,C53,Robert Clark,CA,P138,Electronics,3,26.41,UPI,Cancelled
T849,2025-11-25,C25,Pamela Pearson,US,P200,Home,-1,287.95,UPI,Completed
T850,2026-04-13 23:43:49.368193,C300,Samantha Cox,DE,P44,Sports,4,51.68,Debit Card,Returned
T851,2025-05-13,C6,Timothy Green,US,P85,Sports,2,49.04,PayPal,Returned
T852,2026-01-15,C83,Samantha Fernandez,IN,P51,Books,2,442.73,PayPal,Returned
T853,2025-05-27,C244,Jacob Harper,CA,P86,Clothing,3,120.33,UPI,Returned
T854,2025-04-24,C28,Mary Todd,FR,P37,Electronics,5,451.34,UPI,Completed
T855,2026-01-03,C112,William Sanchez,CA,P180,Electronics,3,257.68,PayPal,Returned
T856,2025-09-04,C9,Patricia Barber,AU,P194,Electronics,4,411.71,Credit Card,Completed
T857,2025-10-25,C33,Austin Clark,AU,P71,Clothing,2,318.7,Debit Card,Cancelled
T858,2025-04-02,C272,Jessica Patel,CA,P110,Clothing,2,499.08,Credit Card,Cancelled
T859,2025-10-20,C122,Sherri Duke,UK,P5,Electronics,4,222.13,UPI,Completed
T860,2026-01-25,C224,Michelle Stone,CA,P10,Books,5,309.06,Credit Card,Completed
T861,2026-02-06,C80,Thomas Richards,DE,P50,Sports,4,490.79,Credit Card,Returned
T862,2025-09-19,C7,Kevin Foster,IN,P151,Sports,3,427.97,UPI,Completed
T863,2025-08-31,C250,Harold Clark,UK,P8,Clothing,2,403.09,PayPal,Cancelled
T864,2025-12-10,C64,Angela Miller,DE,P159,Electronics,3,365.96,Debit Card,Completed
T865,2025-03-15,C171,Mary Davis,IN,P197,Sports,2,422.89,Credit Card,Returned
T866,2026-01-01,C24,Michael Espinoza,CA,P175,Clothing,1,49.43,PayPal,Cancelled
T867,2025-12-22,C119,Robin Brooks,DE,P176,Home,5,180.74,UPI,Cancelled
T868,2025-11-24,C200,Emily Gates,CA,P61,Sports,3,325.82,UPI,Cancelled
T869,2025-08-02,C58,Jonathan Hernandez,IN,P93,Clothing,5,399.06,UPI,Cancelled
T870,2025-06-13,C45,Beth Smith,US,P16,Clothing,2,106.77,Credit Card,Cancelled
T871,2025-12-27,C208,Jeremy Weaver,DE,P121,Sports,4,362.18,PayPal,Completed
T872,2025-10-09,C277,Bruce Jimenez,US,P163,Clothing,4,68.95,Debit Card,Cancelled
T873,2025-04-27,C129,Sarah Medina,FR,P191,Clothing,5,371.96,Credit Card,Returned
T874,2025-12-31,C146,Jerry Evans,IN,P64,Electronics,5,100.42,Credit Card,Returned
T875,2025-08-15,C149,Amanda Ferguson,AU,P38,Electronics,5,495.65,UPI,Cancelled
T876,2025-10-05,C207,Christine Marshall,FR,P200,Clothing,4,109.94,Debit Card,Cancelled
T877,2026-01-25,C29,Matthew Schneider,IN,P68,Sports,3,239.38,UPI,Returned
T878,2025-11-21,C138,Ana Coffey,US,P12,Electronics,5,191.22,Debit Card,Completed
T879,2026-01-31,C208,Ashley Hernandez,US,P46,Sports,1,228.09,Debit Card,Completed
T880,2025-06-13,C187,Diana Murphy,UK,P55,Electronics,2,295.95,PayPal,Completed
T881,2025-08-30,C12,Courtney Wright,IN,P126,Clothing,3,454.66,Credit Card,Cancelled
